Categoria: Todas as categorias

Mês,vacina autismo: (Brasil),vacina causa doença: (Brasil)
2015-01,22,29
2015-02,32,0
2015-03,0,21
2015-04,29,58
2015-05,28,21
2015-06,0,14
2015-07,27,0
2015-08,20,0
2015-09,0,20
2015-10,26,13
2015-11,38,26
2015-12,21,14
2016-01,13,13
2016-02,28,14
2016-03,25,0
2016-04,45,52
2016-05,50,25
2016-06,20,26
2016-07,27,0
2016-08,13,13
2016-09,0,13
2016-10,13,13
2016-11,13,40
2016-12,0,0
2017-01,33,13
2017-02,21,14
2017-03,35,29
2017-04,26,39
2017-05,31,31
2017-06,26,0
2017-07,26,13
2017-08,12,24
2017-09,32,19
2017-10,24,12
2017-11,0,12
2017-12,39,13
2018-01,48,24
2018-02,27,20
2018-03,28,28
2018-04,35,35
2018-05,23,12
2018-06,18,18
2018-07,65,24
2018-08,94,27
2018-09,12,12
2018-10,40,23
2018-11,36,24
2018-12,26,0
2019-01,12,12
2019-02,19,0
2019-03,84,12
2019-04,79,42
2019-05,67,34
2019-06,24,30
2019-07,82,12
2019-08,100,17
2019-09,72,17
2019-10,51,15
2019-11,21,21
2019-12,11,12
2020-01,16,10
2020-02,59,11
2020-03,60,37
2020-04,59,27
2020-05,48,35
2020-06,53,57
2020-07,46,45
2020-08,41,45
2020-09,42,47
2020-10,43,34
2020-11,35,57
